,Similarity,EmojiSequence
742,0.9359665,🔑❤
743,0.9359492,🙌🙌🥰
744,0.9359422,🤨😖
745,0.93593776,😢✊
746,0.93593764,🫂😌
747,0.9359321,🐰🎄❤
748,0.9359282,🐈‍⬛🤣
749,0.9359144,🤣😂🤣😂🤣😂🤣😂🤣😂🤣😂🤣
750,0.93589383,🙃🙊
751,0.93588996,👀👏
752,0.9358815,🃏🐺
753,0.93586844,🐕♥
754,0.93586147,☕📚
755,0.9358473,😍😍🙌🏾
756,0.93584496,😈👊
757,0.9358418,🙌🏻✨🙌🏻
758,0.9358258,🤣🤣🤣🤣🤣✌🏽
759,0.93580127,👏👏🙏❤
760,0.93577874,☕☕☕☕☕🤗
761,0.935771,😱😱💦
762,0.93574274,✨👏👏👏
763,0.9357369,🤓😘
764,0.9357157,🤞⛄🤞❄
765,0.93571496,🐏🐑
766,0.93571055,✊😀
767,0.9357058,😱😵
768,0.93568516,😩😻
769,0.9356847,😀🙏🏾
770,0.935671,🏃🏾🏃🏾🏃🏾🏃🏾
771,0.9355805,😎👍🔥
772,0.9355777,🦖🦖🦖🦖🦖🦖
773,0.9355771,🏆👊
774,0.9355612,🐻💖
775,0.9355465,🪰🐮🐟🦎🐵
776,0.93554616,🐻🖤
777,0.93554306,🥺💍
778,0.9355338,😭😭😭😭😭🥺🥺🥺🥺
779,0.93552536,😂😂💪🏼
780,0.9354967,😂😂😂💔🤲
781,0.9354913,🚀🚨🚀🚨🚀🚨
782,0.93548274,💙💀💙💀💙💀💙
783,0.9354809,😎🙏🙏🙏
784,0.9354778,👇🏻😎
785,0.9354737,🙏😈
786,0.9354569,💫😴💫💤💤
787,0.9354429,🇬🇪🇦🇿
788,0.9354031,☝🏾🔥
789,0.93539774,🖕💩
790,0.93539536,😂🤣😆😅
791,0.9353876,🙌🏻👏🏻👏🏻👏🏻
792,0.93537927,🎧🤍
793,0.93537694,🙄💣
794,0.93537074,👏💪❤
795,0.9353649,🤣👈👍👈
796,0.935356,🌞💦
797,0.93535244,💀😭🤣🤣
798,0.9353478,💙😍😍😍
799,0.93532133,🤌🏼😍
800,0.9353141,🎉🎂🎈🥳
801,0.9353029,💪🐱
802,0.93528855,🥳🥃
803,0.935263,🥺😔😔😔😔
804,0.9352595,💐🙏❤
805,0.9352513,💪🏼💯
806,0.9352441,👊🏾💯
807,0.93523276,💪🇮🇩
808,0.9352187,💪😑
809,0.93520993,👌🏽☺
810,0.9352099,👉👈✨
811,0.93519986,🙌🙌🔥
812,0.93519723,😍😍😍👏👏👏
813,0.9351958,😎✊
814,0.93516845,😱😱😱😱💦
815,0.93515253,🐈💓
816,0.93514746,💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙
817,0.9351392,✊✊❤
818,0.9351225,😂😂🤤
819,0.9351097,🥰✋
820,0.9350835,😍😍😍💗💗💗
821,0.9350753,🍭🥰🍭
822,0.9350735,🔙🔙🔙
823,0.9350544,😜😂😉
824,0.93504274,😱😱😱🤣🤣🤣🤣🤣
825,0.9350405,💫💓
826,0.9350343,😄😁😊
827,0.93500507,😴🎶
828,0.93496823,💜✨💖
829,0.9349191,😏😮‍💨
830,0.9349077,👀👀😳
831,0.934851,👌🏻🦜🆘
832,0.9348509,🥴🥳😂😂
833,0.9348407,📉📈📉📈📉📈
834,0.93480515,🥰🧡🧡
835,0.93479943,💟✌
836,0.9347911,😂😂😂😂💉💉💉💉
837,0.9347863,🌬🌨
838,0.9347787,💔💔💔💔😭😭😭
839,0.9347737,😁😪
840,0.9347725,🙌🎄🎅
841,0.9347718,♥💯
842,0.93476427,🤧🤌🏾
843,0.93473625,👋🏻❤
844,0.9347356,🤣🤣🤣🤣🤣🙆‍♀
845,0.93472534,👌👌😁😁
846,0.9347149,🥚🥚🍚
847,0.9346993,🐯💙
848,0.93467844,✨😆✨
849,0.93466944,😩😥
850,0.93465674,😍🥺😭
851,0.93464935,💪🇷🇺
852,0.9346488,🎶🎵🎧
853,0.9346482,👏👏👏👏👍
854,0.93464315,🎅🏻💙
855,0.93464214,💀💀🌚
856,0.9346314,💚🙌🏼
857,0.93462753,👀❣
858,0.93459725,😍😍😍💜💜💜💜
859,0.93459517,🙌😏
860,0.9345729,🤣🤣🤣🤣🤣🤣👍👍👍👍👍
861,0.9345589,✌👋
862,0.9345573,🤗😍😍😍
863,0.9345439,🥰🥰🥰🥰😍😍😍
864,0.93453676,🌻🍦
865,0.93452847,😞💙💙
866,0.93451,🤟🏾😎
867,0.9345038,😣🙂
868,0.93448067,🤓👻
869,0.93444407,🥵😍😍😍
870,0.93444103,🤣🤣🤣🤣🤣💔💔
871,0.934437,💪💪💪✨
872,0.9344303,😎🌈
873,0.93442714,😭🤟🏼
874,0.93442273,🤗🥲
875,0.93441904,💥😊
876,0.93441224,👉💻
877,0.93438625,🌞🔥
878,0.9343847,🤣🤣🤣💥
879,0.9343696,🥂🎄🎅
880,0.9343653,🥺❕❕
881,0.93436503,👍👍😊
882,0.9343341,🤩🤑👍
883,0.9343257,👰👰👰
884,0.9343139,😆😆😘
885,0.9343028,😭😭😭😭😭😭😭😭😂😂😂😂😂😂😂😂
886,0.93426967,😠😡😠
887,0.9342573,🥳😻
888,0.9342527,🙏🙏🙏😁😁😁
889,0.9342502,😂😂😂😂😂😂👍
890,0.9342296,😭😭🚶
891,0.9342183,🐢🔥
892,0.934216,😍😍😭😭😭😭
893,0.93420553,🥰😋😋
894,0.9342041,🖤🌹
895,0.9341986,🔥💯🥳
896,0.934188,🥺🐾
897,0.9341867,🐼💙
898,0.93418187,🤲🏽💯
899,0.93417865,💖🙌🏾
900,0.93416166,🇪🇪❤
901,0.93414927,💗💗❤
902,0.93414307,🙏🏻🙏🏻👌🏻👌🏻
903,0.9341234,💀💀❤
904,0.9341168,😊😁😘
905,0.9341167,👙💋
906,0.9341078,🍓🐰
907,0.9341055,😢😢😢🤣🤣🤣
908,0.934098,🥵🥵🥺
909,0.93408763,🌊🌊🌊🏖
910,0.9340816,😜😜😜😜😜😜😜
911,0.9340808,😭😭🔫🔫
912,0.9340681,😁😁🙌🙌
913,0.93406713,🚀💯🚀
914,0.9340564,👏👏☺
915,0.9340551,👺🔪
916,0.9340531,🌟⛄
917,0.9340307,🏀🏆🥇🥇
918,0.93402016,🤞🥰💃💃💃💃
919,0.93401057,👍🏁
920,0.9339928,✈😂
921,0.933985,💖💖💖😭
922,0.9339819,🧸💛
923,0.93396646,👋👍☀
924,0.9339575,🇱🇻🇱🇻🇱🇻
925,0.9339535,🥺💦💦
926,0.9339429,✊🏿😂
927,0.9339413,😏😂🤣
928,0.933921,😂😂😭😭😭😭😭😭
929,0.9339179,😡🙏🏻
930,0.9339043,😭😭💕💕💕💕💕
931,0.9338939,😳🙌
932,0.93388903,😭😭😭😭🙏🙏🙏🙏
933,0.9338762,😂🤸‍♀
934,0.9338559,😍🤙🏼
935,0.9338529,✨👑✨
936,0.9338306,🥺🥺👉👈
937,0.9338162,🎀🎀🎀🎀
938,0.9338151,😠😠😠😠😠😠😠😠😠
939,0.93379706,😄😄👏👏
940,0.9337911,🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣
941,0.9337903,👏👏👏👏👏🤣🤣🤣🤣
942,0.93378663,🔥🔥🔥😎
943,0.9337746,😂😂🙏🏽
944,0.9337602,🤭🤭😅
945,0.9337456,💋💋💋😘😍🥰❤
946,0.93372196,💛💙🧿
947,0.9337167,🙏🌟🙏
948,0.93369114,🧡😂
949,0.9336788,😬🤣🤣🤣
950,0.9336765,👍🥴
951,0.93366766,👏🏼🥰
952,0.9336604,💰💵💸
953,0.9336336,💪💪💪💗
954,0.93362427,🥰🥰🤗
955,0.93362355,😭😆😆😆
956,0.9336159,💯🔝
957,0.9335946,🥺🙇🏻‍♀
958,0.9335871,🤙🤙🤙🤙🤙🤙
959,0.93356764,🔝👑
960,0.93356526,👏🏻👏🏻👏🏻🥰♥
961,0.93355405,😍😍😍😍❤❤❤
962,0.93353647,🎶💃🏽
963,0.93351597,😍😪
964,0.93350554,👌🏻⚡
965,0.9335041,🥰😻😻
966,0.9334774,🤪🧡
967,0.9334608,🙏🙏🙏🙏🙏❤❤❤❤
968,0.93344903,😀😀✌
969,0.9334336,💖🌟🎄
970,0.9334295,‍🔥🚀💯
971,0.9334271,🌝😍😍
972,0.93342125,🚶🤧
973,0.9334032,💉🍀
974,0.93340313,😂😂👏🏻
975,0.9333974,‍🩹🐶
976,0.9333849,👏✊
977,0.9333751,🙂👀
978,0.93337303,🥸👍
979,0.9333512,😭💔🤧
980,0.93332267,😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭
981,0.9333223,🎉✈
982,0.93328494,❗😂😂😂
983,0.9332548,🔥💙💋💚💮🌼💗🌻🌺🏵
984,0.93324184,🤣🤣🤣🤣🤣🤣🤣🤣🤣🙌
985,0.9332408,🍫🍫🍫🍫
986,0.9332398,🐣🤍
987,0.93323815,🌹🥰☕
988,0.9332338,🙏😍👍
989,0.93322515,✨💕✨💕✨
990,0.93322444,🤐😅
991,0.9331822,👌🏽👌🏽👌🏽👌🏽
992,0.9331789,😣😂😂
993,0.93313533,😵🤔🤪🌧
994,0.9331194,🙇🙇🙇🙇
995,0.9331149,🥺👍👍
996,0.93311334,🍼👶
997,0.93311256,👀🍒
998,0.93310577,🤓⚡
999,0.93310535,😭😭😓
1000,0.933097,✅💪🏽
1001,0.93309534,🎅🏻🤍
1002,0.933095,🏝⛱
1003,0.9330541,💥😻
1004,0.9330526,💯💯🚀
1005,0.93302345,🤩📸
1006,0.93302137,🎅🏻👍
1007,0.9330121,👀🤗
1008,0.9330077,👹‼
1009,0.93300396,🤗🤩🤩
1010,0.93299127,🥰👍💯
1011,0.932989,😂😂😂👌👌
1012,0.9329763,👌🏼👌🏼👌🏼👌🏼❤
1013,0.932947,❤🤗🤗🤗
1014,0.9329324,😍👩‍❤
1015,0.9329154,💭🥺
1016,0.9329103,💔👏
1017,0.932904,😳😶
1018,0.9329016,👍🏻🤭
1019,0.93289804,💜🎙
1020,0.9328885,😩🤌🏽
1021,0.9328799,🤣🤣👇🏼
1022,0.9328197,🙆🏻👌✨
1023,0.93279284,💛🤟
1024,0.93279046,🖤🤎❤
1025,0.9327867,😥😥😥😥😥😥😥
1026,0.93278277,👏👏👏💙♥
1027,0.9327591,🤣😅🤣😅🤣😅
1028,0.9327484,✨😘❤
1029,0.9327447,👇🤷🏼‍♂
1030,0.93272877,💒💗
1031,0.9327262,💜😽
1032,0.932724,🐸🧿
1033,0.9326435,🧿🧿🧿🧿🧿🧿🧿🧿🧿
1034,0.93263334,😂😅🤓🤭
1035,0.9326242,🔥🔥💃🏽💃🏽💃🏽💃🏽
1036,0.9326173,🙌🏽🙌🏽🙌🏽🙌🏽🙌🏽🙌🏽
1037,0.9326127,👗✨🌷😍😍
1038,0.9326097,💪🦾
1039,0.9326036,👀🤓
1040,0.9325971,🇦🇺🇦🇺🇦🇺🇦🇺
1041,0.9325903,🤩🤩🤩🤩🥰
1042,0.9325791,🥣🍓🥭
1043,0.9325583,🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥
1044,0.9325552,🥑🥑🥑🥑🥑🥑🥑🥑
1045,0.93252665,💰👌
1046,0.93249846,🙏🥰🥰
1047,0.93247885,🚙🚙
1048,0.9324233,👑🍓
1049,0.93240476,😩💟
1050,0.9323988,🥰🐾🥰
1051,0.9323907,🤞🏻💫
1052,0.9323907,🚀👌
1053,0.93235797,😘😘😘✌
1054,0.9323352,🌿😊
1055,0.932329,👀🤤
1056,0.9323174,👉👈💕
1057,0.93231237,✨🥰❤
1058,0.9323055,💙💙💙💙😘
1059,0.9322912,💯🇵🇹
1060,0.9322792,🧡💚💙💜❤
1061,0.932267,😊😍😍😍
1062,0.9322648,💪🏾‼
1063,0.9322454,🏠🏡
1064,0.9322444,😱😌
1065,0.9322388,😁😂😂😂😁
1066,0.9322357,🐀🐀🤮🤮
1067,0.9322336,💯✍
1068,0.9322164,🤍🩺
1069,0.9322135,❤🤓
1070,0.9321865,🥺😥💔
1071,0.9321794,🙌🐍
1072,0.93217605,😳😂👍
1073,0.932148,🍞✨
1074,0.9321166,🤔👇🏻
1075,0.932106,👍✔👍
1076,0.9320942,💪💪💪🥰🥰🥰
1077,0.9320874,👏🤞
1078,0.93208236,👀👉👈
1079,0.9320733,😭😭😭😭✨
1080,0.9320566,🌸💙🌸
1081,0.9320454,💪🏻🥋
1082,0.93203616,🤭🤭🤭✌✌✌✌
1083,0.9320322,👸🇮🇳🏹🏹🏹🏹🏹🏹🏹🏹🏹🏹🏹🏹🏹🏹🏹🏹🏹🏹🏹🏹🏹🏹🏹🏹
1084,0.9320103,💪🏁
1085,0.9319898,😌🐽
1086,0.93198204,😭😭😭👍🏾
1087,0.93197894,😈🤔
1088,0.9319623,😻🥺
1089,0.93196195,😊😊😊😊😊😊😊
1090,0.9319614,🌸🌸🌺👍🏻
1091,0.93195033,🌨❄☃
1092,0.93194205,☺😇
1093,0.9319289,👅🎶
1094,0.931917,🚃🚃
1095,0.9319092,⚰💀
1096,0.931908,💕🔥🐺
1097,0.93188906,😂😂😂💜
1098,0.9318805,🥺💛💚
1099,0.93186307,🥔✨
1100,0.9318291,❤🔥❤
1101,0.9318256,🌏👇
1102,0.9318234,🍹😎
1103,0.93178463,❗❗❗❗❗❗
1104,0.9317709,😎😍😂
1105,0.9317665,😉⛷
1106,0.9317621,😩☝
1107,0.9317561,🤪🤪🤪🤪😜😜
1108,0.93173397,🇰🇷🇰🇷
1109,0.9317299,🙌🏾👏🏾
1110,0.9317243,😂😭😂😭😭😭😭
1111,0.93171364,🎀💓💓
1112,0.93169904,🐹🤍
1113,0.931695,🤌🏻💕
1114,0.93169,😁😁😁😬
1115,0.9316504,💙💙🖤🖤
1116,0.93164146,💙👬
1117,0.93164027,🔥🔥🔥🇬🇭
1118,0.9316392,🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨
1119,0.9316234,🌻💖
1120,0.931618,🤭🤷‍♂
1121,0.9316093,😓💦
1122,0.931607,🙂👍❤❤
1123,0.9315995,💙💜💚❤
1124,0.93159944,🤧✨❤
1125,0.9315985,🤡💖
1126,0.9315871,😴👋🏻
1127,0.9315773,😰🥶
1128,0.9315711,🕺🏾🕺🏾🕺🏾🕺🏾🕺🏾
1129,0.93155515,😴🥊
1130,0.931551,💙💙💙💖
1131,0.9315445,👏👏👏👏🤣🤣🤣
1132,0.93154377,🤣🤣🤣🤣🤷‍♀
1133,0.9315407,♥🤣
1134,0.93153,👍🚩
1135,0.93150973,😱☠
1136,0.93150246,📉📈📉📈📉📈📉
1137,0.931492,👻🤪
1138,0.93147856,🔥🎶🎶
1139,0.93146676,🤣🤣🤣🤣♥
1140,0.93146014,😍✨💕
1141,0.9314519,⛵🌊
1142,0.9314493,😆😆🔥
1143,0.93144757,💥🏃🏼‍♀
1144,0.93144065,😳🤢🤮
1145,0.93142676,😇💪
1146,0.9314265,✌🏿😎
1147,0.9314203,🤔💬
1148,0.93138444,😱👻
1149,0.9313844,💦🍌
1150,0.9313796,🐼🙏
1151,0.9313675,🌷✌
1152,0.9313631,🤟🏻✨
1153,0.9313594,💃💃🥳🥳
1154,0.931339,📈🇷🇺🇺🇦📉
1155,0.9313297,😖💧
1156,0.9313121,😍😍😍😍😭😭😭😭
1157,0.93125784,🍗🔥
1158,0.93124974,🙏💙💙
1159,0.9312277,😜🙌
1160,0.9312079,😂✨✨
1161,0.9312055,❤😘😘😘
1162,0.9312035,🎄💫❤
1163,0.9312,🤢😁
1164,0.9311834,💜🤭
1165,0.93117726,😃😃😃😃😃😃😃😃😃😃😃😃
1166,0.9311694,🎄😻
1167,0.9311613,👋🏻😉
1168,0.9311181,🌜😍
1169,0.9310845,👍👏✌
1170,0.93108314,😍🥰🎄
1171,0.93106765,🤣🤦😜
1172,0.93105805,🤠🤓
1173,0.93105483,🔥🔥🔥🔥🔥👍👍👍
1174,0.9310477,😈🏴‍☠
1175,0.93102026,😭💗✨
1176,0.93101573,😩😩🤍
1177,0.93101406,💛🖤💛🖤💛
1178,0.93100923,💘😂
1179,0.9310018,👍👍😄
1180,0.93100107,👍😍🥰😘👌
1181,0.9309949,😛💦
1182,0.93096995,😅💪🏾
1183,0.9309522,😋😋😋♥
1184,0.93095016,👏👏👏🤜🤛
1185,0.93094313,🤜🤛👍🌹
1186,0.93091893,🤞🏾🤞🏾❤
1187,0.93091595,🥱🥱🥱😂
1188,0.93090165,🇬🇧🇬🇧
1189,0.9308947,🎭🎭🎭🎭🎭
1190,0.9308762,👭👭
1191,0.93085694,🤭🤣🙈
1192,0.9308538,🐸✨
1193,0.9308459,🧡💙❤
1194,0.93084526,🤍🙏🏾
1195,0.93083763,🇸🇪🇦🇽🇫🇮
1196,0.93082994,🐸🔥
1197,0.93081576,😊👍🏾👍🏾
1198,0.930791,😂😂😂😂😂💙
1199,0.9307871,🥴🤓
1200,0.93078035,🎄🎁🎈
1201,0.93076575,🤣👏🏽
1202,0.93076384,🌼🌼🌼🌼🌼🌼🌼🙏
1203,0.930758,🥳🤩🤗
1204,0.9307524,😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍
1205,0.9307519,😧😰
1206,0.9307458,🤍🕯
1207,0.93074393,😊❤😘
1208,0.93074214,👨🏻‍❤
1209,0.9306991,🦅💫
1210,0.9306983,🍷😋
1211,0.93069744,😩💗💗💗💗
1212,0.93067265,😌👇
1213,0.93064964,🎄🇩🇰
1214,0.93062353,🙌💐
1215,0.93062234,👍🏽💪🏽
1216,0.93061805,🔥🙏🔥
1217,0.93057996,🙌🤔
1218,0.9305778,😋🥃❤
1219,0.9305644,🥺🦄
1220,0.9305517,😕😵‍💫
1221,0.9305479,🇹🇷😎
1222,0.9305403,💎🙏🏽
1223,0.93052167,😆👌❤
1224,0.9305204,😆😆🙏
1225,0.93050116,😳🤣🤣🤣🤣
1226,0.9304832,😋💪🏻
1227,0.9304811,😂😂😂😂🤧
1228,0.93047965,🤟✨
1229,0.9304666,💪🏽👌🏽
1230,0.93046165,❤❤❤🤗
1231,0.9304567,😜😜🤪
1232,0.9304483,🥵✖
1233,0.9304481,🙏🏻💙💛
1234,0.93044406,😡💀☠
1235,0.9304258,😆😆✌
1236,0.9304235,😎🤝😎
1237,0.9304056,💥🐺🐺🐺
1238,0.9303966,😭😭😭😭😭👍
1239,0.9303885,🥰🥰🤭🤭🤭
1240,0.93037146,😀💦
1241,0.93036324,😊😊😊😇😇
1242,0.93032265,🤤🤤🤤🤤🤤🤤🤤🤤🤤
1243,0.9303137,😭😭😵‍💫
1244,0.9303064,😵‍💫🙈
1245,0.9303046,🐦❤
1246,0.93030316,👉🏼🥺👈🏼
1247,0.93029916,🤭🤭🙈
1248,0.9302931,😱✌
1249,0.9302556,💣💥🤕
1250,0.93024695,💯💦
1251,0.9302355,🙌🏻🙏
1252,0.9302193,✨✨💓
1253,0.93020654,😭😭😭😭🤍🤍🤍
1254,0.9302037,😹🤟🏽
1255,0.93019354,👇🏿👇🏿👇🏿👇🏿
1256,0.9301899,😷🤢
1257,0.930179,🙄🙄😅😅😅
1258,0.93016475,🥰🐾🐾
1259,0.93013686,🥳💕💕
1260,0.9301091,🔊🔊🔊🔊🔊
1261,0.93010783,✅🤣🤣
1262,0.9300943,💻🎬
1263,0.9300686,🍩🍩🍩
1264,0.9300624,😱🔫
1265,0.9300442,🇦🇲🇦🇲🇦🇲🇦🇲
1266,0.93003225,🎁🎄💋👽
1267,0.9300283,💙👏🏾
1268,0.9300258,💜💜💜💜💜💜💜💜💜💜💜💜💜💜💜💜💜💜💜💜💜
1269,0.93001235,🦈🚨
1270,0.9300101,🔥🧠
1271,0.92999554,💍😭
1272,0.92999387,😳👏
1273,0.9299791,😊💛✌
1274,0.92996174,😭😭😭💔😂
1275,0.92994624,😹😹✌🏾
1276,0.92993444,😋😋😍😍
1277,0.92992675,🥰🗣
1278,0.92990583,😯😘
1279,0.92989886,💜💛❤
1280,0.9298902,⚽👊
1281,0.9298771,😳😍😍😍😍
1282,0.9298743,📸👉
1283,0.92985165,🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣
1284,0.929836,😂😂😂😂😂😂😂🤣🤣🤣🤣🤣🤣🤣
1285,0.92981255,🎄🎅🏼❤
1286,0.9298047,💣◽
1287,0.9297908,🍃🤗
1288,0.92978853,😁💃
1289,0.9297856,🙏🏾🙏🏾👊🏾👊🏾
1290,0.9297797,✨🌧
1291,0.92976856,💜😯
1292,0.92975414,🥺👀❤
1293,0.92974645,🦆🦆🦆🦆🦆
1294,0.9297192,⛄✨
1295,0.929719,💦😜
1296,0.9297124,🥲😭😂
1297,0.9297019,😱😜
1298,0.92969006,😭💙❤
1299,0.9296882,😭😭😭😭🥺🥺🥺🥺
1300,0.92966247,👇👇👇👇💙💙💙
1301,0.9296599,😂🤔🤔
1302,0.9296533,😀😀🤪
1303,0.9296477,🤞🏾🤙🏾
1304,0.92961925,😭🤓
1305,0.9295968,🥵♨
1306,0.9295647,💯🙏🏿
1307,0.9295444,💛✊🏾
1308,0.9295444,🌈😎
1309,0.9295401,😻🙌🏻
1310,0.9295316,😯😉
1311,0.92952245,🙂🚩
1312,0.9295213,🙊🙈🙏🏻
1313,0.9295174,🏉😎
1314,0.9295167,🔋🔥
1315,0.9295112,😂🔥💯
1316,0.92950964,😒🖤
1317,0.92950857,🦊🦊🦊🦊
1318,0.92950654,🙊✨
1319,0.9295054,✊🏽😘
1320,0.92949516,🔥🔥🔥🔥🔥😍😍
1321,0.92949194,🍆❤
1322,0.9294602,🥺🥺🥺☹
1323,0.9294469,🥰🥺🥺
1324,0.9294361,🤝🤘
1325,0.92943233,🐬🐬🐬🐬
1326,0.929428,😂😅✌
1327,0.92941684,😭😂🤝
1328,0.9293999,🔥🧿
1329,0.92938423,😭😭💖💖💖💖
1330,0.92937636,🌳😭
1331,0.92937404,🙌🏆
1332,0.92937267,🤟🏽😍
1333,0.9293434,💦💦😅
1334,0.929307,🥺🙏🏻🙏🏻🙏🏻
1335,0.9293046,💚🖤🧡
1336,0.9293003,🌎✨
1337,0.9292935,😳🥵🥵🥵
1338,0.9292855,😂😂😂😂😂😂😁
1339,0.9292842,😏👉👉
1340,0.9292586,🍔💦
1341,0.9292518,😈😈🔥🔥
1342,0.929243,😂😂😂🌹🌹
1343,0.92923987,💗🌈
1344,0.9292263,🎄✨😍
1345,0.9292164,🐍🐍🐍🐍🐍🐍🐍🐍🐍
1346,0.9292122,🔥🔥🔥🤩🤩
1347,0.9292056,⏳🤎
1348,0.9292015,😗😘
1349,0.9291975,✅🎓
1350,0.92919403,💢‼
1351,0.92918456,🤌🏻🔥
1352,0.92917514,😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍
1353,0.92917424,🐰😊
1354,0.92916656,😨😩
1355,0.92916596,😂🤦🏽
1356,0.92915887,🙈👎
1357,0.9291488,👊🏻😔
1358,0.9291331,🤦🏿🤦🏿
1359,0.92913234,🥳🥳💜
1360,0.92913085,🤰❤
1361,0.9291151,🤣🤣🤣🤣🥲🥲
1362,0.9290973,💶🤑
1363,0.9290971,😝🤤
1364,0.9290887,🇵🇷🇵🇷
1365,0.92906445,😑😑😑😑😑😑😑😑😑😑
1366,0.92905587,😊👍🏿
1367,0.92904043,🐺🟨🟨🟨
1368,0.9290397,🥺💘💘💘💘💘💘💘
1369,0.9290298,🍻🏖
1370,0.92902374,👬❤👬
1371,0.9290199,🥰💚💚💚
1372,0.92901504,🥺🌻💙
1373,0.92901087,🌟💫✨
1374,0.92900586,🍺🤣
1375,0.92899877,👋😔
1376,0.92899096,🥰☘
1377,0.9289652,🙌🌞
1378,0.9289644,😇👏
1379,0.9289629,😮🙈
1380,0.9289285,🙌🏾😍
1381,0.92892253,😡😡😂
1382,0.928922,🖕🤣
1383,0.9289081,🚿🚿🚿
1384,0.9288937,📌🗓
1385,0.92886907,🥺🤌🤌
1386,0.92885196,💖💖☀
1387,0.92884666,🧐😊
1388,0.92884576,🚀🤩
1389,0.9288224,😹😼
1390,0.9288099,😼😻
1391,0.92880386,✋🏻😍
1392,0.92877984,👋🤪
1393,0.9287648,😳😳🥴
1394,0.92875063,☝🤙
1395,0.92873996,😁🤗❤
1396,0.92873967,🐑❤
1397,0.9287349,🤲🏾🤗
1398,0.9287248,😬💕
1399,0.92871284,😂🇹🇷
1400,0.92870706,👏👏👏😂😂
1401,0.9286624,😎👽
1402,0.9286604,🐾💛
1403,0.9286593,😃😳
1404,0.9286546,🖤✨🖤
1405,0.92864543,💀🤣😂🤣
1406,0.92861176,⚡💜
1407,0.9286044,🤗☺🤗
1408,0.928586,😮🍋
1409,0.92857933,🤣🤣💞
1410,0.9285737,👏👏✨
1411,0.92857313,😍🇦🇲
1412,0.9285656,🙌📖
1413,0.928559,👌👍👌👍
1414,0.9285587,🥰🥰😊
1415,0.92855465,🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉
1416,0.9285541,😍😍🤌🏽
1417,0.92855406,🖤❤🖤
1418,0.9285526,🤣🤣🤣🥰🥰
1419,0.92854095,😂😂🙋‍♂
1420,0.928531,😴🌜
1421,0.92851275,😣🤣🤣🤣
1422,0.92850465,🥺🥺🥺😪😪
1423,0.9284711,🙄🥲🥲
1424,0.9284636,👍😊👏
1425,0.92846,👬♥
1426,0.9284555,😂😂😂😂👏👏👏
1427,0.92844796,🙏🏻🕯🙏🏻
1428,0.9284451,🧡🧡😍
