,Similarity,EmojiSequence
742,0.9362269,🙏🏾🤩
743,0.93622637,😊👊🏻
744,0.9362215,🇩🇿🌼
745,0.93622077,🌺🙏🏾
746,0.93619376,😍😍😍😍😍🤩🤩🤩🤩🤩
747,0.9361887,👍😂😂😂😂😂
748,0.9361846,🏝🏖
749,0.9361838,🙃🙊
750,0.93618107,💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙
751,0.93616515,👏🏻👏🏻🙏
752,0.9361253,🤣😂🤣😂🤣😂🤣😂🤣😂🤣😂🤣
753,0.9361193,😂🤣😊
754,0.9360954,😱😵
755,0.93605876,🤨😖
756,0.9360503,🙌🙌🥰
757,0.9359985,💐🙏❤
758,0.9359833,🐻🖤
759,0.9359719,✨👏👏👏
760,0.935949,😂😂😂🍺
761,0.9359325,😍😘😚
762,0.93592966,💪🐱
763,0.93592703,🙄💩
764,0.9359105,🦖🦖🦖🦖🦖🦖
765,0.93588346,👇🏻😎
766,0.9358691,😢✊
767,0.9358656,🙌🏻👏🏻👏🏻👏🏻
768,0.9358484,🥵🤙
769,0.93584204,💪🇮🇩
770,0.93583894,☕☕☕☕☕🤗
771,0.9358195,🌞💦
772,0.9358048,😎👍🔥
773,0.93579054,😍😍😍💗💗💗
774,0.9357879,🤯🤔
775,0.9357872,🙏😈
776,0.9357798,🇬🇪🇦🇿
777,0.9357702,🤘🏻✨
778,0.9357469,👀🔫
779,0.935732,🖕💩
780,0.9357204,🐰🎄❤
781,0.93571377,🎉🎂🎈🥳
782,0.93571097,🥚🥚🍚
783,0.9357046,😂😂🤤
784,0.9356983,😴🎶
785,0.93568206,💫💓
786,0.93566823,🫂😌
787,0.9356677,🌬🌨
788,0.93566036,🐈💓
789,0.93564755,😍😍🙌🏾
790,0.9356474,👊🏾💯
791,0.935623,🐕♥
792,0.93561506,🐈‍⬛🤣
793,0.9356058,🍭🥰🍭
794,0.9356009,💪🏼😏
795,0.9355868,✊✊❤
796,0.9355851,💫😴💫💤💤
797,0.9355718,👀👏
798,0.935557,☕📚
799,0.9355568,🤣👈👍👈
800,0.9355561,🥺💍
801,0.93553877,💙😍😍😍
802,0.9355322,👉👈✨
803,0.93552995,👏👏🙏❤
804,0.93549514,🤌🏼😍
805,0.93548506,😂😂😂💔🤲
806,0.93547946,💟✌
807,0.9354614,😭😭😭😭😭🥺🥺🥺🥺
808,0.9354519,💪🏼💯
809,0.93544495,😈👊
810,0.9354259,👀❣
811,0.93541884,👌👌😁😁
812,0.9354129,🥳🥃
813,0.93540955,🎧🤍
814,0.93539935,☝🏾🔥
815,0.9353826,🏃🏾🏃🏾🏃🏾🏃🏾
816,0.93537724,👉💻
817,0.9353642,✌👋
818,0.9353549,🎶🎵🎧
819,0.935351,💥😊
820,0.9353485,😂🤣😆😅
821,0.93534374,👏👏👏👏👍
822,0.93533456,🐏🐑
823,0.9353303,😎✊
824,0.93525743,💀💀🌚
825,0.93524,👌🏽☺
826,0.9352382,🥺😔😔😔😔
827,0.935231,😍😍😍👏👏👏
828,0.93520224,😂😂💪🏼
829,0.93517274,🥰✋
830,0.93512577,😎🙏🙏🙏
831,0.93512285,🥰🧡🧡
832,0.9351157,😞💙💙
833,0.9351032,🐢🔥
834,0.9350689,🤩🤑👍
835,0.9350661,🤣🤣🤣💥
836,0.9350563,👌🏻🦜🆘
837,0.9350492,💜✨💖
838,0.935047,💀😭🤣🤣
839,0.9350325,😱😱😱🤣🤣🤣🤣🤣
840,0.93501675,👍👍😊
841,0.93501556,👏👏☺
842,0.93500966,✨😆✨
843,0.934993,🙌🎄🎅
844,0.93497586,😎🌈
845,0.9349633,💪💪💪✨
846,0.934953,🥴🥳😂😂
847,0.93493944,😏😮‍💨
848,0.93493927,💪🇷🇺
849,0.9349321,😩😻
850,0.9348999,🤣🤣🤣🤣🤣🙆‍♀
851,0.93489826,😂😂😂😂😂😂👍
852,0.9348899,😄😁😊
853,0.9348267,🙌🙌🔥
854,0.93481904,🤧🤌🏾
855,0.9348155,👙💋
856,0.9348006,🥂🎄🎅
857,0.93479806,👍🥴
858,0.93479025,😜😂😉
859,0.93477345,🍓🐰
860,0.9347716,💖🙌🏾
861,0.9347589,🤟🏾😎
862,0.93475443,👀👀😳
863,0.9347322,👰👰👰
864,0.93473,🙏🏻🙏🏻👌🏻👌🏻
865,0.934712,🤣🤣🤣🤣🤣🤣👍👍👍👍👍
866,0.9347036,💪😑
867,0.9347006,♥💯
868,0.93470055,😁😪
869,0.9346941,👋👍☀
870,0.9346855,🌻🍦
871,0.93467426,🙏🙏🙏😁😁😁
872,0.9346738,😠😡😠
873,0.93466467,🥳😻
874,0.9346622,💪💪💪💗
875,0.93465275,😭😭🔫🔫
876,0.9346521,🐯💙
877,0.9346494,🥵😍😍😍
878,0.9346363,🔙🔙🔙
879,0.93463475,🥰🥰🥰🥰😍😍😍
880,0.9346169,😍🥺😭
881,0.9346142,👏👏👏👏👏🤣🤣🤣🤣
882,0.9345902,🏀🏆🥇🥇
883,0.93456936,🎅🏻💙
884,0.9345542,😂🤸‍♀
885,0.9345478,🌊🌊🌊🏖
886,0.9345454,🔝👑
887,0.9345125,😍😍😍💜💜💜💜
888,0.9344912,🥵🥵🥺
889,0.93445146,🥺💦💦
890,0.93443704,💛💙🧿
891,0.93443274,😣🙂
892,0.9344262,🤓👻
893,0.93441594,🙏😍👍
894,0.934414,💗💗❤
895,0.9343822,👋🏻❤
896,0.93437964,😭😭🚶
897,0.93436813,🥰😻😻
898,0.9343614,😂😂😂😂💉💉💉💉
899,0.93436086,🤗🥲
900,0.93435603,✨👑✨
901,0.9343543,📉📈📉📈📉📈
902,0.93432546,🌟⛄
903,0.93432236,🤗😍😍😍
904,0.9343221,🥺❕❕
905,0.9343052,😭😭😭😭😭😭😭😭😂😂😂😂😂😂😂😂
906,0.9343046,🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣
907,0.9342843,💔💔💔💔😭😭😭
908,0.9342735,😊😁😘
909,0.93425417,😆😆😘
910,0.9342445,😭😭💕💕💕💕💕
911,0.93424416,💚🙌🏼
912,0.93424124,😠😠😠😠😠😠😠😠😠
913,0.9342331,😍🤙🏼
914,0.93422204,💖🌟🎄
915,0.9342145,😁😁🙌🙌
916,0.9342109,🤙🤙🤙🤙🤙🤙
917,0.93419605,😩😥
918,0.93415487,🤣🤣🤣🤣🤣💔💔
919,0.93413395,😭🤟🏼
920,0.9341103,💖💖💖😭
921,0.9341097,🥰😋😋
922,0.93410945,🤲🏽💯
923,0.9341085,🤞🥰💃💃💃💃
924,0.93410546,💋💋💋😘😍🥰❤
925,0.93409526,🙏🌟🙏
926,0.93409383,😭😆😆😆
927,0.9340921,👏✊
928,0.93409204,😳🙌
929,0.9340866,👌🏻⚡
930,0.9340833,😍😪
931,0.9340798,✈😂
932,0.9340735,🌹🥰☕
933,0.9340584,👏🏻👏🏻👏🏻🥰♥
934,0.9340582,🥺🐾
935,0.9340534,🌞🔥
936,0.9340241,🤪🧡
937,0.93401,🤭🤭😅
938,0.9340048,👍🏁
939,0.9339795,🚀💯🚀
940,0.93397355,🖤🌹
941,0.9339717,🔥🔥🔥😎
942,0.9339706,🇱🇻🇱🇻🇱🇻
943,0.933954,🧸💛
944,0.93393064,🚶🤧
945,0.93391335,😍😍😭😭😭😭
946,0.9339129,🙏🙏🙏🙏🙏❤❤❤❤
947,0.9338957,✊🏿😂
948,0.9338921,🥺🥺👉👈
949,0.9338864,💭🥺
950,0.93388605,🇪🇪❤
951,0.9338856,😀😀✌
952,0.9338764,🙌😏
953,0.9338596,💀💀❤
954,0.9338188,😡🙏🏻
955,0.9338101,🤩📸
956,0.93380535,😂😂🙏🏽
957,0.93378586,🥺👍👍
958,0.9337762,👍🏻🤭
959,0.93377453,🏝⛱
960,0.93373656,🌝😍😍
961,0.9337355,🎶💃🏽
962,0.93372726,😄😄👏👏
963,0.9337263,😢😢😢🤣🤣🤣
964,0.93372107,😭😭😭😭🙏🙏🙏🙏
965,0.933714,🔥💯🥳
966,0.93368685,🔥💙💋💚💮🌼💗🌻🌺🏵
967,0.9336828,😂😂😭😭😭😭😭😭
968,0.9336648,💰💵💸
969,0.93366474,😣😂😂
970,0.9336639,🎀🎀🎀🎀
971,0.9336512,🥸👍
972,0.9336463,🐼💙
973,0.93359816,🍼👶
974,0.93359673,😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭
975,0.933582,💔👏
976,0.9335757,👹‼
977,0.93357146,‍🔥🚀💯
978,0.93357116,🎉✈
979,0.9335597,😍😍😍😍❤❤❤
980,0.93354154,😏😂🤣
981,0.9335386,👺🔪
982,0.9335253,🎅🏻👍
983,0.93351805,🥰🥰🤗
984,0.93349266,😜😜😜😜😜😜😜
985,0.9334597,🥣🍓🥭
986,0.9334535,💉🍀
987,0.93342197,😬🤣🤣🤣
988,0.93342125,✨💕✨💕✨
989,0.933395,🧡😂
990,0.9333916,🥺🙇🏻‍♀
991,0.9333776,‍🩹🐶
992,0.9333494,🍫🍫🍫🍫
993,0.9333397,🎅🏻🤍
994,0.9333325,🥰👍💯
995,0.93330264,💯🔝
996,0.9333019,👀🍒
997,0.9332989,🙆🏻👌✨
998,0.9332692,🤣🤣🤣🤣🤣🤣🤣🤣🤣🙌
999,0.9332619,😭😭😓
1000,0.93320966,❗😂😂😂
1001,0.9332041,👌🏽👌🏽👌🏽👌🏽
1002,0.9331962,😍👩‍❤
1003,0.93319273,🤐😅
1004,0.9331854,🙇🙇🙇🙇
1005,0.93317145,🐣🤍
1006,0.9331578,😂😂😂👌👌
1007,0.93307567,✨😘❤
1008,0.9330513,👌🏼👌🏼👌🏼👌🏼❤
1009,0.93303454,😭💔🤧
1010,0.93299085,🤓⚡
1011,0.93298304,✅💪🏽
1012,0.93297863,🙂👀
1013,0.9329645,😭😭😭👍🏾
1014,0.9329449,😩🤌🏽
1015,0.9329282,🤗🤩🤩
1016,0.93291855,🤩🤩🤩🤩🥰
1017,0.93291694,😳😶
1018,0.9329169,💯🇵🇹
1019,0.93291265,🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥
1020,0.9329095,🐸🧿
1021,0.93289584,💯💯🚀
1022,0.93289083,🇦🇺🇦🇺🇦🇺🇦🇺
1023,0.93288904,🥑🥑🥑🥑🥑🥑🥑🥑
1024,0.9328755,🖤🤎❤
1025,0.9328624,👇🤷🏼‍♂
1026,0.93285817,😂😅🤓🤭
1027,0.93285733,🧡💚💙💜❤
1028,0.9328387,😭😭😭😭✨
1029,0.9328303,💒💗
1030,0.9328212,💛🤟
1031,0.93281806,🤔👇🏻
1032,0.9327972,🚃🚃
1033,0.9327895,👑🍓
1034,0.9327749,💥😻
1035,0.93275213,🐀🐀🤮🤮
1036,0.9327116,💜🎙
1037,0.9327095,🌏👇
1038,0.9326983,😂😂👏🏻
1039,0.93269074,🧿🧿🧿🧿🧿🧿🧿🧿🧿
1040,0.93268967,🤣🤣👇🏼
1041,0.9326849,😳😂👍
1042,0.9326763,🙌🏽🙌🏽🙌🏽🙌🏽🙌🏽🙌🏽
1043,0.9326656,👀🤗
1044,0.9326634,👏🏼🥰
1045,0.93265784,🤍🩺
1046,0.93262243,❗❗❗❗❗❗
1047,0.93262047,🥰🐾🥰
1048,0.9325956,💪🦾
1049,0.93256253,🔥🔥💃🏽💃🏽💃🏽💃🏽
1050,0.9325597,😈🤔
1051,0.93253297,🍞✨
1052,0.932516,😵🤔🤪🌧
1053,0.9325119,💪💪💪🥰🥰🥰
1054,0.93251157,💜😽
1055,0.932508,🙏🥰🥰
1056,0.93249047,💪🏁
1057,0.93246543,🤣😅🤣😅🤣😅
1058,0.9324602,👏👏👏💙♥
1059,0.93244845,👅🎶
1060,0.93244505,🎀💓💓
1061,0.9324199,💙💜💚❤
1062,0.9324157,😱☠
1063,0.9324093,😊😊😊😊😊😊😊
1064,0.93240744,👍🚩
1065,0.93240577,🚙🚙
1066,0.93239963,💯✍
1067,0.9323888,😥😥😥😥😥😥😥
1068,0.9323681,👀🤤
1069,0.9323602,💪🏻🥋
1070,0.932358,💰👌
1071,0.9323471,🚀👌
1072,0.932336,🤔💬
1073,0.9323229,😍😍😍😍😭😭😭😭
1074,0.9323118,💪🏾‼
1075,0.93230724,🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨
1076,0.9323009,🌿😊
1077,0.93230027,👸🇮🇳🏹🏹🏹🏹🏹🏹🏹🏹🏹🏹🏹🏹🏹🏹🏹🏹🏹🏹🏹🏹🏹🏹🏹🏹
1078,0.93229485,😩💟
1079,0.9322852,❤🤗🤗🤗
1080,0.9322831,👉👈💕
1081,0.9322742,🌸💙🌸
1082,0.9322393,😌🐽
1083,0.93222857,👗✨🌷😍😍
1084,0.9322263,💙💙🖤🖤
1085,0.9322219,🤌🏻💕
1086,0.9322165,😁😁😁😬
1087,0.9322158,🎄💫❤
1088,0.93220836,😻🥺
1089,0.9322066,💕🔥🐺
1090,0.9321661,😱👻
1091,0.9321604,🏠🏡
1092,0.9321468,👀🤓
1093,0.93214464,💦🍌
1094,0.93214023,😊😍😍😍
1095,0.93213606,🍗🔥
1096,0.93213505,😘😘😘✌
1097,0.93213415,🙌🏾👏🏾
1098,0.93211997,🙌🐍
1099,0.9321147,😁😂😂😂😁
1100,0.9321135,🤞🏻💫
1101,0.9321017,😎😍😂
1102,0.93209827,🔥🔥🔥🇬🇭
1103,0.93207866,👏👏👏👏🤣🤣🤣
1104,0.9320736,😂😂😂💜
1105,0.9320458,🎄😻
1106,0.93204486,🌷✌
1107,0.9320393,🔥🎶🎶
1108,0.9320376,⛵🌊
1109,0.9320328,😓💦
1110,0.9320235,💙💙💙💙😘
1111,0.9320177,👀👉👈
1112,0.93201596,😴👋🏻
1113,0.9319986,😱😌
1114,0.9319606,😖💧
1115,0.93195796,⚰💀
1116,0.9319416,😂😭😂😭😭😭😭
1117,0.9319289,👏👏👏🤜🤛
1118,0.93189263,🎄🇩🇰
1119,0.9318921,☺😇
1120,0.93189126,🐼🙏
1121,0.93188614,🕺🏾🕺🏾🕺🏾🕺🏾🕺🏾
1122,0.9318787,🤢😁
1123,0.9318581,🤪🤪🤪🤪😜😜
1124,0.93185055,👍✔👍
1125,0.9318492,🌸🌸🌺👍🏻
1126,0.9318112,😉⛷
1127,0.93180054,🥔✨
1128,0.93179387,✨🥰❤
1129,0.9317765,❤🤓
1130,0.9317738,💃💃🥳🥳
1131,0.9317676,🤣🤦😜
1132,0.9317664,🤜🤛👍🌹
1133,0.93175864,🍹😎
1134,0.9317485,😆😆🔥
1135,0.93173826,🥺😥💔
1136,0.93170786,😛💦
1137,0.9316826,😂✨✨
1138,0.9316794,💥🏃🏼‍♀
1139,0.9316711,🤭🤭🤭✌✌✌✌
1140,0.9316621,🇰🇷🇰🇷
1141,0.9316473,👍👏✌
1142,0.93163,♥🤣
1143,0.9316213,💙👬
1144,0.9316057,🐹🤍
1145,0.93160516,🤣🤣🤣🤣🤷‍♀
1146,0.9315793,🌨❄☃
1147,0.9315644,👏🤞
1148,0.9315639,❤🔥❤
1149,0.9315523,🥱🥱🥱😂
1150,0.9315506,🇸🇪🇦🇽🇫🇮
1151,0.9315403,❤😘😘😘
1152,0.9315304,👍👍😄
1153,0.9315294,🌻💖
1154,0.9315239,🤠🤓
1155,0.9315216,😋🥃❤
1156,0.93149894,🥺💛💚
1157,0.93147564,😳🤢🤮
1158,0.9314666,😆👌❤
1159,0.9314618,📉📈📉📈📉📈📉
1160,0.93145645,🎄🎁🎈
1161,0.9314541,🤣🤣🤣🤣♥
1162,0.93144274,😊👍🏾👍🏾
1163,0.9314269,😋😋😋♥
1164,0.9314113,🤧✨❤
1165,0.9314102,💛🖤💛🖤💛
1166,0.9314073,🙌💐
1167,0.93140554,💜🤭
1168,0.9314051,🦅💫
1169,0.9313942,👍😍🥰😘👌
1170,0.9313886,🙂👍❤❤
1171,0.9313823,👻🤪
1172,0.9313797,🐸🔥
1173,0.9313776,👋🏻😉
1174,0.93135154,😩☝
1175,0.93134326,👨🏻‍❤
1176,0.9313344,🇹🇷😎
1177,0.9313201,😜🙌
1178,0.9312887,💙💙💙💖
1179,0.9312769,🤟🏻✨
1180,0.93127465,🌜😍
1181,0.9312633,😀💦
1182,0.9312324,😋💪🏻
1183,0.9312295,🎭🎭🎭🎭🎭
1184,0.931219,😰🥶
1185,0.93121886,🤭🤷‍♂
1186,0.93121797,🥳🤩🤗
1187,0.93121445,😃😃😃😃😃😃😃😃😃😃😃😃
1188,0.93119663,😭💗✨
1189,0.9311922,😈🏴‍☠
1190,0.93117356,💎🙏🏽
1191,0.93117225,😴🥊
1192,0.9311313,😍✨💕
1193,0.93111277,✌🏿😎
1194,0.93105614,🤣👏🏽
1195,0.9310063,😅💪🏾
1196,0.93099886,🤟✨
1197,0.93099713,🤡💖
1198,0.93097925,💣💥🤕
1199,0.93094707,💣◽
1200,0.93091476,🤭🤣🙈
1201,0.9309132,💘😂
1202,0.93089813,🔥🔥🔥🔥🔥👍👍👍
1203,0.9308967,🥵✖
1204,0.9308856,😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍
1205,0.9308835,🍷😋
1206,0.93087494,😩💗💗💗💗
1207,0.93085957,😎🤝😎
1208,0.93085796,🙏🏻💙💛
1209,0.93084496,🥴🤓
1210,0.9308386,🔊🔊🔊🔊🔊
1211,0.93083096,😜😜🤪
1212,0.9308234,😡💀☠
1213,0.93082064,🤞🏾🤞🏾❤
1214,0.9308073,😋😋😍😍
1215,0.9307989,🧡💙❤
1216,0.93074083,🥺🦄
1217,0.9307383,🙌🏻🙏
1218,0.9307372,😂😂😂😂🤧
1219,0.9307295,👭👭
1220,0.9307189,😇💪
1221,0.93071645,😧😰
1222,0.9307121,🔥🧠
1223,0.930704,🦈🚨
1224,0.9307005,💦😜
1225,0.93069035,😆😆🙏
1226,0.9306821,🙏💙💙
1227,0.9306448,😱🔫
1228,0.9306414,😍🥰🎄
1229,0.9306395,😊😊😊😇😇
1230,0.930639,🙌🤔
1231,0.9306301,💯💦
1232,0.9306077,🥳💕💕
1233,0.93059826,😂😂😂😂😂💙
1234,0.9305903,🇦🇲🇦🇲🇦🇲🇦🇲
1235,0.93058985,🐸✨
1236,0.93057656,🥰🥰🤭🤭🤭
1237,0.9305755,✨✨💓
1238,0.93057215,😊❤😘
1239,0.9305462,📈🇷🇺🇺🇦📉
1240,0.9305459,😊💛✌
1241,0.9305409,🔥🙏🔥
1242,0.93053067,😩😩🤍
1243,0.9305042,🤭🤭🙈
1244,0.9304998,👍🏽💪🏽
1245,0.93044245,😳😍😍😍😍
1246,0.93044114,😭😭😭💔😂
1247,0.9304364,😌👇
1248,0.9304153,💪🏽👌🏽
1249,0.9304112,😹🤟🏽
1250,0.9303825,💥🐺🐺🐺
1251,0.93036306,🇬🇧🇬🇧
1252,0.9303623,💜💛❤
1253,0.9303521,😱✌
1254,0.93034095,🥵♨
1255,0.93033576,✅🤣🤣
1256,0.93033457,😯😘
1257,0.9303168,🤍🙏🏾
1258,0.93031585,🤍🕯
1259,0.9302994,💻🎬
1260,0.93029714,🤤🤤🤤🤤🤤🤤🤤🤤🤤
1261,0.93029034,😷🤢
1262,0.9302721,😭😭😭😭😭👍
1263,0.9302639,😕😵‍💫
1264,0.9302602,🥰🗣
1265,0.9302281,🍩🍩🍩
1266,0.93021595,👉🏼🥺👈🏼
1267,0.93021065,❤❤❤🤗
1268,0.93018556,🌼🌼🌼🌼🌼🌼🌼🙏
1269,0.93018436,😭😭😭😭🥺🥺🥺🥺
1270,0.93018246,🤝🤘
1271,0.9301619,🥺👀❤
1272,0.9301467,💙👏🏾
1273,0.9300997,🥺🌻💙
1274,0.9300804,😭😭😵‍💫
1275,0.9300765,😳🤣🤣🤣🤣
1276,0.9300574,😝🤤
1277,0.9300438,🦆🦆🦆🦆🦆
1278,0.93003345,😯😉
1279,0.93001026,😂😂😂😂😂😂😂🤣🤣🤣🤣🤣🤣🤣
1280,0.9299996,🙊🙈🙏🏻
1281,0.92999756,💍😭
1282,0.9299953,🍔💦
1283,0.92999387,🐰😊
1284,0.9299914,👇🏿👇🏿👇🏿👇🏿
1285,0.9299732,🙏🏾🙏🏾👊🏾👊🏾
1286,0.929965,😵‍💫🙈
1287,0.929964,😂😅✌
1288,0.92995495,👇👇👇👇💙💙💙
1289,0.92993844,🐦❤
1290,0.9299294,💜😯
1291,0.9299277,😆😆✌
1292,0.9299191,🌳😭
1293,0.92991555,💯🙏🏿
1294,0.9299099,💛✊🏾
1295,0.92990756,⚽👊
1296,0.9298867,😂🇹🇷
1297,0.92988294,💚🖤🧡
1298,0.92985,😒🖤
1299,0.929842,😇👏
1300,0.92979217,🎁🎄💋👽
1301,0.9297887,🙈👎
1302,0.92977786,😂🤔🤔
1303,0.92976546,😳👏
1304,0.9297631,🎄🎅🏼❤
1305,0.9297618,😁💃
1306,0.929755,🥺💘💘💘💘💘💘💘
1307,0.9297313,🤞🏾🤙🏾
1308,0.9297232,✅🎓
1309,0.9297211,🎄✨😍
1310,0.9297042,🍃🤗
1311,0.9296752,😂😂😂😂😂😂😁
1312,0.92967457,🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣
1313,0.9296711,🙌🏆
1314,0.9296597,😭😭😭😭🤍🤍🤍
1315,0.9296585,🥰🥺🥺
1316,0.9296551,😭😭💖💖💖💖
1317,0.9296464,🌟💫✨
1318,0.92964077,🙌🌞
1319,0.92962724,💜💜💜💜💜💜💜💜💜💜💜💜💜💜💜💜💜💜💜💜💜
1320,0.92962617,🙊✨
1321,0.9296106,🔥🧿
1322,0.9295966,🍺🤣
1323,0.9295945,🇵🇷🇵🇷
1324,0.9295838,😊👍🏿
1325,0.9295783,🏉😎
1326,0.929578,😻🙌🏻
1327,0.9295745,🥰🐾🐾
1328,0.9295687,😳🥵🥵🥵
1329,0.9295665,👏👏✨
1330,0.92956007,✨🌧
1331,0.9295584,😹😹✌🏾
1332,0.92955303,🙄🙄😅😅😅
1333,0.9295337,🌎✨
1334,0.9294987,💀🤣😂🤣
1335,0.9294865,👌👍👌👍
1336,0.929482,📌🗓
1337,0.9294675,😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍
1338,0.9294628,😱😜
1339,0.92944944,⛄✨
1340,0.9294355,🤲🏾🤗
1341,0.9294307,🐬🐬🐬🐬
1342,0.92942584,😍🇦🇲
1343,0.9294166,🔋🔥
1344,0.9293983,🦊🦊🦊🦊
1345,0.92939436,📸👉
1346,0.92939043,😨😩
1347,0.92935836,🙂🚩
1348,0.92934304,🔥🔥🔥🔥🔥😍😍
1349,0.9293247,🚀🤩
1350,0.92931443,🤌🏻🔥
1351,0.9293126,😼😻
1352,0.92930555,🥺🙏🏻🙏🏻🙏🏻
1353,0.9293041,🥲😭😂
1354,0.929304,😀😀🤪
1355,0.9293028,🐑❤
1356,0.9293011,🥺🥺🥺☹
1357,0.9292972,✊🏽😘
1358,0.92929053,🔥🔥🔥🤩🤩
1359,0.92928636,🤰❤
1360,0.9292723,🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉
1361,0.9292712,💦💦😅
1362,0.929271,⏳🤎
1363,0.9292678,😭🤓
1364,0.9292545,🤣🤣🤣🥰🥰
1365,0.92925334,🍆❤
1366,0.92922723,🐺🟨🟨🟨
1367,0.9292263,🤦🏿🤦🏿
1368,0.92922294,👊🏻😔
1369,0.9292176,👋🤪
1370,0.92919654,👬❤👬
1371,0.9291924,🤣🤣💞
1372,0.92918336,🧐😊
1373,0.9291669,🖕🤣
1374,0.92915213,😹😼
1375,0.9291494,🌈😎
1376,0.9291394,👋😔
1377,0.92913365,⛓⚙
1378,0.92912585,☕💓
1379,0.9291248,☝🤙
1380,0.92911977,😂😂😂🌹🌹
1381,0.9291138,🤣🤣🤣🤣🥲🥲
1382,0.9291105,😈😈🔥🔥
1383,0.9291096,😣🤣🤣🤣
1384,0.9290953,😭💙❤
1385,0.9290916,🥳🥳💜
1386,0.9290871,😀👋🎶
1387,0.92906785,✨🖤🖤🖤
1388,0.9290451,😮🍋
1389,0.9290222,📢🛍
1390,0.92902213,🖤❤🖤
1391,0.92902184,😮🙈
1392,0.92901486,🥺🥺💗💗💗💗
1393,0.9290115,💗🌈
1394,0.9290031,👏👏👏😂😂
1395,0.9289939,💶🤑
1396,0.9289826,😴🌜
1397,0.9289737,🥺💖💞
1398,0.9289627,😁😜😘
1399,0.92896163,⚡💜
1400,0.9289607,🥰💚💚💚
1401,0.92895937,🥺🤌🤌
1402,0.9289532,😤🔥🔥
1403,0.9289318,😭😂🤝
1404,0.9289155,🙏🏻🕯🙏🏻
1405,0.9288818,😂🔥💯
1406,0.92888165,😗😘
1407,0.92887866,😎😎😎😉
1408,0.9288699,😊👌👍
1409,0.9288634,🐍🐍🐍🐍🐍🐍🐍🐍🐍
1410,0.92886114,🥺🥺🥺😪😪
1411,0.9288006,💢‼
1412,0.9287934,🥰☘
1413,0.9287566,😑😑😑😑😑😑😑😑😑😑
1414,0.92874223,😏👉👉
1415,0.9287372,🚿🚿🚿
1416,0.9287312,😊☕☕
1417,0.92872286,🤟🏽😍
1418,0.9287218,❗🌝
1419,0.9287193,🌊💕
1420,0.9287174,🖤✨🖤
1421,0.9286971,🇧🇭🇧🇭🇧🇭🇧🇭🇧🇭🇧🇭
1422,0.9286877,🙏🏻🙏🏻🙏🏻💪🏻💪🏻💪🏻
1423,0.92868006,🥰🥰😊
1424,0.928677,🤯🍕
1425,0.9286625,🤗☺🤗
1426,0.92865694,👶🏻👶🏻
